CAI;Производитель;Модель;Ширина (мм);;;;;;;;;;;
4362200;Pirelli;Cinturato P1;175;65;R14;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P1/small/4362200.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P1/big/4362200.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P1/src/big_4362200.png;более 40;4 352;4 144
4363800;Pirelli;Cinturato P1;185;60;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P1/small/4363800.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P1/big/4363800.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P1/src/big_4363800.png;более 40;6 180;5 024
4364600;Pirelli;Cinturato P1;195;50;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P1/small/4364600.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P1/big/4364600.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P1/src/big_4364600.png;2;5 220;4 170
4363300;Pirelli;Cinturato P1;195;60;R15;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P1/small/4363300.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P1/big/4363300.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P1/src/big_4363300.png;9;6 390;5 189
4362400;Pirelli;Cinturato P7;205;60;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/small/1948700.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/big/1948700.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7/src/big_1948700.png;более 40;8 090;6 472
2485100;Pirelli;Cinturato P7;205;65;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/small/2485100.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/big/2485100.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7/src/big_2485100.png;2;15 500;12 393
4393500;Pirelli;Cinturato P7;205;50;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/small/2814700.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/big/2814700.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7/src/big_2814700.png;25;10 637;10 130
2040900;Pirelli;Cinturato P7;225;55;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/small/2040900.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/big/2040900.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7/src/big_2040900.png;6;21 550;17 239
2041000;Pirelli;Cinturato P7;225;45;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/small/2041000.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/big/2041000.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7/src/big_2041000.png;1;23 130;18 799
2462500;Pirelli;Cinturato P7;225;40;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/small/2462500.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/big/2462500.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7/src/big_2462500.png;8;17 260;13 803
2245600;Pirelli;Cinturato P7;225;50;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/small/2245600.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/big/2245600.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7/src/big_2245600.png;1;25 480;20 714
2435700;Pirelli;Cinturato P7;225;45;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/small/2435700.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/big/2435700.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7/src/big_2435700.png;2;20 370;16 555
2127200;Pirelli;Cinturato P7;245;50;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/small/2127200.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/big/2127200.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7/src/big_2127200.png;14;25 670;20 531
4394000;Pirelli;Cinturato P7;245;50;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/small/4266300.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/big/4266300.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7/src/big_4266300.png;2;22 600;18 078
2127300;Pirelli;Cinturato P7;275;45;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/small/2127300.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7/big/2127300.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7/src/big_2127300.png;1;33 417;31 825
4366000;Pirelli;Cinturato P7 (P7C2);215;60;R16;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/src/big_0.png;2;10 440;8 487
3628100;Pirelli;Cinturato P7 (P7C2);225;55;R17;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/src/big_0.png;1;18 780;15 017
3150100;Pirelli;Cinturato P7 (P7C2);255;45;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/src/big_0.png;1;33 900;27 114
3573500;Pirelli;Cinturato P7 (P7C2);275;40;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Cinturato_P7_(P7C2)/src/big_0.png;9;29 330;23 462
2337000;Pirelli;P Zero;225;40;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;1;20 900;16 719
1767300;Pirelli;P Zero;235;45;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;2;34 840;27 865
2617400;Pirelli;P Zero;245;35;ZR20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;6;36 130;28 897
2027700;Pirelli;P Zero;255;40;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;1;31 400;25 117
1996400;Pirelli;P Zero;255;40;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;1;26 169;24 922
2774700;Pirelli;P Zero;255;50;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;1;42 330;33 858
1767400;Pirelli;P Zero;255;40;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;20;35 180;28 143
1997100;Pirelli;P Zero;255;35;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;2;33 290;26 630
2648000;Pirelli;P Zero;255;40;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;1;30 340;24 266
1949500;Pirelli;P Zero;265;35;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;4;28 440;22 747
1804000;Pirelli;P Zero;265;50;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;16;43 260;34 608
1849300;Pirelli;P Zero;265;40;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;1;39 000;31 703
3473000;Pirelli;P Zero;265;45;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;12;46 080;36 860
2649200;Pirelli;P Zero;265;45;ZR20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;6;39 340;34 969
2039200;Pirelli;P Zero;265;35;ZR20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;2;45 100;36 074
2009300;Pirelli;P Zero;285;35;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;2;37 220;29 774
2205900;Pirelli;P Zero;295;40;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;2;48 040;38 426
2205700;Pirelli;P Zero;295;35;R21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;1;47 490;37 988
2667900;Pirelli;P Zero;295;40;ZR21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;35;41 750;33 397
2617500;Pirelli;P Zero;305;30;ZR20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero/src/big_0.png;3;53 810;43 041
2908200;Pirelli;P Zero (PZ4) Luxury Saloon;225;40;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/src/big_0.png;6;36 570;29 254
3620200;Pirelli;P Zero (PZ4) Luxury Saloon;245;45;R18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/src/big_0.png;1;26 700;21 355
2618100;Pirelli;P Zero (PZ4) Luxury Saloon;245;40;R21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/src/big_0.png;2;51 380;41 097
2524000;Pirelli;P Zero (PZ4) Luxury Saloon;265;40;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/src/big_0.png;1;53 710;43 662
2618200;Pirelli;P Zero (PZ4) Luxury Saloon;275;35;R21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Luxury_Saloon/src/big_0.png;2;72 160;57 721
2742800;Pirelli;P Zero (PZ4) Sports Car;225;45;ZR18;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;1;28 980;23 184
2863400;Pirelli;P Zero (PZ4) Sports Car;235;50;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;4;32 580;26 057
3974100;Pirelli;P Zero (PZ4) Sports Car;245;45;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;19;30 470;24 376
3939600;Pirelli;P Zero (PZ4) Sports Car;245;45;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;11;29 890;23 908
3573900;Pirelli;P Zero (PZ4) Sports Car;245;40;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;6;32 230;25 779
3780800;Pirelli;P Zero (PZ4) Sports Car;255;45;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;3;46 210;36 966
2728500;Pirelli;P Zero (PZ4) Sports Car;255;55;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;2;20 185;19 223
3560100;Pirelli;P Zero (PZ4) Sports Car;255;35;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;14;28 105;26 766
3942600;Pirelli;P Zero (PZ4) Sports Car;255;40;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;1;45 810;36 647
2501800;Pirelli;P Zero (PZ4) Sports Car;265;40;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;1;41 750;33 938
2862700;Pirelli;P Zero (PZ4) Sports Car;265;35;ZR21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;1;58 670;46 930
3941500;Pirelli;P Zero (PZ4) Sports Car;275;40;R19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;2;31 690;25 345
2920500;Pirelli;P Zero (PZ4) Sports Car;275;35;ZR21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;1;55 260;44 206
2728400;Pirelli;P Zero (PZ4) Sports Car;285;45;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;более 40;34 542;32 897
2710400;Pirelli;P Zero (PZ4) Sports Car;285;40;R22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;18;70 600;56 474
2710200;Pirelli;P Zero (PZ4) Sports Car;285;40;R23;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;2;68 500;54 796
3258700;Pirelli;P Zero (PZ4) Sports Car;285;30;ZR20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;1;46 530;37 220
3958900;Pirelli;P Zero (PZ4) Sports Car;285;40;ZR22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;8;62 430;49 944
3253600;Pirelli;P Zero (PZ4) Sports Car;295;35;ZR21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;2;57 770;46 215
2821800;Pirelli;P Zero (PZ4) Sports Car;295;35;ZR22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;1;66 200;52 958
3613700;Pirelli;P Zero (PZ4) Sports Car;295;35;ZR23;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;3;65 680;52 544
2920600;Pirelli;P Zero (PZ4) Sports Car;315;30;ZR21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;4;67 590;54 069
3851600;Pirelli;P Zero (PZ4) Sports Car;315;30;ZR21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;2;67 590;54 069
3573100;Pirelli;P Zero (PZ4) Sports Car;325;35;R22;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;2;77 710;62 165
2710300;Pirelli;P Zero (PZ4) Sports Car;325;35;R23;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;2;88 990;71 189
3822600;Pirelli;P Zero (PZ4) Sports Car;325;30;ZR21;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/P_Zero_(PZ4)_Sports_Car/src/big_0.png;3;58 320;46 652
